PartNumber,Material,Mu,AL,Ae,Wa,Le,Mlt,PartCost,Vendor,MaxCurrent_A,MaxFreq_kHz,CoreShape,ShapeFamily,MaterialType,DatasheetUrl,WindowWidthMm,WindowHeightMm
0059729A2,Edge 75,75.0,247.33141284638916,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059729A2.pdf,,
0059738A2,Edge 75,75.0,282.65836967026183,549.9351999999999,1533.691054503164,183.36683816784216,102.46,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059738A2.pdf,,
C058355A2,High Flux 75,75.0,83.63443969248966,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,
LPH2518E075L099,High Flux 75,75.0,224.50337260780614,106.704489487448,69.00000000000001,44.7951453537086,34.55751918948772,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,,5.000000000000001,13.799999999999999
EQH3222E075L152,High Flux 75,75.0,194.65071608729113,154.64986943925612,162.14999999999998,74.87980062058077,42.411500823462205,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,,7.05,23.0
EQH3626E075L174,High Flux 75,75.0,202.70974941369067,185.63738350619496,235.84000000000003,86.31016149072873,45.23893421169302,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,,8.8,26.8
EQH3626E075L100,High Flux 75,75.0,313.0958807822402,189.79184356880947,105.60000000000001,57.13093318034379,45.23893421169302,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,,8.8,12.0
EQH4128E075L120,High Flux 75,75.0,304.255091177599,217.7445524046065,161.99999999999997,67.44978533104076,46.80973053848791,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,,10.799999999999999,15.0
LPH4225E075L158,High Flux 75,75.0,280.6761971786121,225.41428729418996,216.60000000000002,75.6914775206562,50.893800988154645,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,,9.500000000000002,22.8
EQH5032E075L200,High Flux 75,75.0,299.35798926760106,329.8035730425377,347.99999999999994,103.83305467139948,62.83185307179587,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,,11.999999999999998,29.0
0077225A7,Kool Mµ 75,75.0,63.79288450840905,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077225A7.pdf,,
LPK2314E075L087,Kool Mµ 75,75.0,165.2761517320437,72.67396757518559,63.364,41.441914078126636,28.8712364864902,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,5.11,12.4
LPK3020E075L118,Kool Mµ 75,75.0,219.63221860068322,127.86566118359904,115.60000000000002,54.8692479245684,37.69911184307752,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,6.800000000000001,17.0
0077094A7,Kool Mµ 75,75.0,130.13943462766838,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077094A7.pdf,,
LPK3624E075L144,Kool Mµ 75,75.0,276.97459535537854,195.61746661680817,160.16,66.56390943530741,47.12388980384689,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,7.7,20.8
LPK4225E075L158,Kool Mµ 75,75.0,280.6761971786121,225.41428729418996,216.60000000000002,75.6914775206562,50.893800988154645,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,9.500000000000002,22.8
0077729A7,Kool Mµ 75,75.0,247.33141284638916,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077729A7.pdf,,
0077738A7,Kool Mµ 75,75.0,282.65836967026183,549.9351999999999,1533.691054503164,183.36683816784216,102.46,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0077738A7.pdf,,
0078225A7,XFlux 75,75.0,63.79288450840905,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078225A7.pdf,,
LPX2314E075L087,XFlux 75,75.0,165.2761517320437,72.67396757518559,63.364,41.441914078126636,28.8712364864902,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPX2314E075L087.pdf,5.11,12.4
0078259A7,XFlux 75,75.0,129.24291909594615,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078259A7.pdf,,
0078214A7,XFlux 75,75.0,114.70928911987683,173.585,936.9891195518513,142.62141234355073,53.1,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078214A7.pdf,,
0078538A7,XFlux 75,75.0,153.70619571434258,205.01999999999998,611.3617843702078,125.71178204865524,57.39999999999999,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078538A7.pdf,,
LPX4225E075L158,XFlux 75,75.0,280.6761971786121,225.41428729418996,216.60000000000002,75.6914775206562,50.893800988154645,0.0,Magnetics,0.0,1000.0,TwoPieceSet,LP,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/LPX4225E075L158.pdf,9.500000000000002,22.8
EQX5032E075L250,XFlux 75,75.0,249.82231970968803,328.18401750692703,467.99999999999994,123.81045452105337,62.83185307179587,0.0,Magnetics,0.0,1000.0,TwoPieceSet,EQ,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/EQX5032E075L250.pdf,11.999999999999998,39.0
0078738A7,XFlux 75,75.0,282.65836967026183,549.9351999999999,1533.691054503164,183.36683816784216,102.46,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078738A7.pdf,,
0079225A7,Kool Mµ MAX 75,75.0,63.79288450840905,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079225A7.pdf,,
0079315A7,Kool Mµ MAX 75,75.0,72.70493097514854,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079315A7.pdf,,
LPY2314E075L087,Kool Mµ MAX 75,75.0,165.2761517320437,72.67396757518559,63.364,41.441914078126636,28.8712364864902,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,5.11,12.4
0079259A7,Kool Mµ MAX 75,75.0,129.24291909594615,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079259A7.pdf,,
EQY3626E075L110,Kool Mµ MAX 75,75.0,291.6349881047997,188.96964924099507,123.20000000000002,61.06938666703617,45.23893421169302,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,,8.8,14.0
EQY4128E075L199,Kool Mµ MAX 75,75.0,208.3878255777331,213.9311881497238,326.15999999999997,96.75488199010063,46.80973053848791,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,,10.799999999999999,30.200000000000003
LPY4225E075L158,Kool Mµ MAX 75,75.0,280.6761971786121,225.41428729418996,216.60000000000002,75.6914775206562,50.893800988154645,0.0,Magnetics,0.0,2000.0,TwoPieceSet,LP,powder,,9.500000000000002,22.8
EQY5032E075L200,Kool Mµ MAX 75,75.0,299.35798926760106,329.8035730425377,347.99999999999994,103.83305467139948,62.83185307179587,0.0,Magnetics,0.0,2000.0,TwoPieceSet,EQ,powder,,11.999999999999998,29.0
C055050A9,MPP 125,125.0,108.814701383993,21.29235,32.2705182774907,30.73660520447959,19.009999999999998,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055050A9.pdf,,
C055206A2,MPP 125,125.0,100.45721754353565,32.396,109.35884027146069,50.65591009505523,23.34,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055206A2.pdf,,
C055548A2,MPP 125,125.0,134.54487852837383,69.78180000000002,306.0442173754916,81.46946678020163,34.42000000000001,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,,,
C055548A2HT19,MPP 125,125.0,260.2758282022804,134.9,291.34156375669136,81.41379318556905,52.199999999999996,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055548A2HT19.pdf,,
0055395A2,MPP 125,125.0,292.8637505941412,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055395A2.pdf,,
C055195A2,MPP 125,125.0,331.9836186787212,263.007,505.5112391548271,124.4430165456912,64.86999999999999,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/C055195A2.pdf,,
0055620A2,MPP 125,125.0,444.1647400116927,404.4550999999999,778.8166053279941,143.0362494368053,83.03999999999999,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055620A2.pdf,,
0055340A2,MPP 125,125.0,369.5518229427298,761.2540000000001,4655.4162761516545,323.57437109523715,110.41000000000001,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055340A2.pdf,,
0055123A2,MPP 14,14.0,11.908005108236356,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055123A2.pdf,,
0055353A2,MPP 14,14.0,15.611762075931406,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055353A2.pdf,,
0055933A2,MPP 14,14.0,22.797648598041736,82.14,151.74677915002098,63.387342293405496,37.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055933A2.pdf,,
0055092A2,MPP 14,14.0,24.292694463831435,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055092A2.pdf,,
0055441A2,MPP 14,14.0,38.03850296562725,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055441A2.pdf,,
0055728A2,MPP 14,14.0,46.168530397992654,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055728A2.pdf,,
0055774A2,MPP 14,14.0,54.31418124751941,545.1892499999999,1141.8879550292438,176.59237455758162,94.30999999999999,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055774A2.pdf,,
0055169A2,MPP 14,14.0,50.05653063988298,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,,,
0058123A2,High Flux 14,14.0,11.908005108236356,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058123A2.pdf,,
0058353A2,High Flux 14,14.0,15.611762075931406,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058353A2.pdf,,
0058257A2,High Flux 14,14.0,24.125344897909947,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058257A2.pdf,,
0058388A2,High Flux 14,14.0,32.80074006654382,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058388A2.pdf,,
0058441A2,High Flux 14,14.0,38.03850296562725,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058441A2.pdf,,
0058728A2,High Flux 14,14.0,46.168530397992654,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058728A2.pdf,,
0058774A2,High Flux 14,14.0,54.31418124751941,545.1892499999999,1141.8879550292438,176.59237455758162,94.30999999999999,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0058774A2.pdf,,
0058169A2,High Flux 14,14.0,50.05653063988298,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,,,
0059123A2,Edge 14,14.0,11.908005108236356,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059123A2.pdf,,
0059313A2,Edge 14,14.0,13.571587115361064,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059313A2.pdf,,
0059327A2,Edge 14,14.0,17.077080695014022,86.69700000000002,356.32729275178826,89.31580951419075,38.010000000000005,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059327A2.pdf,,
0059092A2,Edge 14,14.0,24.292694463831435,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059092A2.pdf,,
0059869A2,Edge 14,14.0,19.205296608587158,213.71250000000003,1809.5573684677208,195.7702996478908,58.550000000000004,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059869A2.pdf,,
0059190A2,Edge 14,14.0,37.18216529201678,263.007,505.5112391548271,124.4430165456912,64.86999999999999,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059190A2.pdf,,
0059101A2,Edge 14,14.0,30.766241083817107,422.88749999999993,2423.583616107255,241.81782409437898,83.04999999999998,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059101A2.pdf,,
0059336A2,Edge 14,14.0,41.38980416958575,761.2540000000001,4655.4162761516545,323.57437109523715,110.41000000000001,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059336A2.pdf,,
0079123A7,Kool Mµ MAX 14,14.0,11.908005108236356,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079123A7.pdf,,
0079353A7,Kool Mµ MAX 14,14.0,15.611762075931406,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079353A7.pdf,,
0079257A7,Kool Mµ MAX 14,14.0,24.125344897909947,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079257A7.pdf,,
0079388A7,Kool Mµ MAX 14,14.0,32.80074006654382,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079388A7.pdf,,
0079441A7,Kool Mµ MAX 14,14.0,38.03850296562725,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079441A7.pdf,,
0079728A7,Kool Mµ MAX 14,14.0,46.168530397992654,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079728A7.pdf,,
0079774A7,Kool Mµ MAX 14,14.0,54.31418124751941,545.1892499999999,1141.8879550292438,176.59237455758162,94.30999999999999,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079774A7.pdf,,
0079169A7,Kool Mµ MAX 14,14.0,50.05653063988298,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079169A7.pdf,,
0055226A2,MPP 19,19.0,16.16086407546362,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055226A2.pdf,,
0055357A2,MPP 19,19.0,21.18739138876405,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055357A2.pdf,,
0055262A2,MPP 19,19.0,32.74153950430635,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055262A2.pdf,,
0055389A2,MPP 19,19.0,44.51529009030946,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055389A2.pdf,,
0055430A2,MPP 19,19.0,51.623682596208425,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055430A2.pdf,,
0055750A2,MPP 19,19.0,62.6572912544186,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055750A2.pdf,,
0055772A2,MPP 19,19.0,73.71210312163348,545.1892499999999,1141.8879550292438,176.59237455758162,94.30999999999999,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055772A2.pdf,,
0055170A2,MPP 19,19.0,67.93386301126976,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,5000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0055170A2.pdf,,
0059226A2,Edge 19,19.0,16.16086407546362,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059226A2.pdf,,
0059303A2,Edge 19,19.0,18.418582513704298,43.62799999999999,134.78217882063606,56.555202976947236,27.18,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059303A2.pdf,,
0059317A2,Edge 19,19.0,23.176038086090454,86.69700000000002,356.32729275178826,89.31580951419075,38.010000000000005,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059317A2.pdf,,
0059079A2,Edge 19,19.0,32.96865677234266,159.975,601.758249787449,115.85487969789672,52.15,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059079A2.pdf,,
0059430A2,Edge 19,19.0,51.623682596208425,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059430A2.pdf,,
0059602A2,Edge 19,19.0,47.346633132324634,282.9,844.9627601095109,142.66167247936184,68.6,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059602A2.pdf,,
0059097A2,Edge 19,19.0,41.754184328037496,422.88749999999993,2423.583616107255,241.81782409437898,83.04999999999998,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059097A2.pdf,,
0059342A2,Edge 19,19.0,56.17187708729494,761.2540000000001,4655.4162761516545,323.57437109523715,110.41000000000001,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0059342A2.pdf,,
0078226A7,XFlux 19,19.0,16.16086407546362,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078226A7.pdf,,
0078357A7,XFlux 19,19.0,21.18739138876405,51.68100000000001,143.13881527918494,58.23939893439163,30.020000000000003,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078357A7.pdf,,
0078262A7,XFlux 19,19.0,32.74153950430635,134.51899999999998,419.0963139705124,98.09525468575573,48.27,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078262A7.pdf,,
0078389A7,XFlux 19,19.0,44.51529009030946,175.94814999999997,348.6735091096639,94.37108797714293,55.45,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078389A7.pdf,,
0078430A7,XFlux 19,19.0,51.623682596208425,231.13499999999996,419.0963139705124,106.90061342330787,62.33,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078430A7.pdf,,
0078750A7,XFlux 19,19.0,62.6572912544186,296.97045,444.88093567485066,113.16316516163977,70.69,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078750A7.pdf,,
0078772A7,XFlux 19,19.0,73.71210312163348,545.1892499999999,1141.8879550292438,176.59237455758162,94.30999999999999,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078772A7.pdf,,
0078170A7,XFlux 19,19.0,67.93386301126976,1096.7696,5902.389798585129,385.47175232423496,134.94,0.0,Magnetics,0.0,1000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0078170A7.pdf,,
0079226A7,Kool Mµ MAX 19,19.0,16.16086407546362,27.696799999999996,68.22156942829452,40.919327012000544,22.02,0.0,Magnetics,0.0,2000.0,Toroid,T,powder,https://www.mag-inc.com/Media/Magnetics/Datasheets/0079226A7.pdf,,
